Canton;Annee;Parti;Suffrage_en_pourcent
Vaud;1999;PSA;
Vaud;1999;POCH;
Vaud;1999;PES;7.09
Vaud;1999;AVF;
Vaud;1999;Sol.;2.1
Vaud;1999;Rép.;
Vaud;1999;DS;0.88
Vaud;1999;UDF;2.75
Vaud;1999;PSL;
Vaud;1999;Lega;
Vaud;1999;MCR;
Vaud;1999;Sép.;
Vaud;1999;Autres;4.18
Vaud;1995;PLR;23.44
Vaud;1995;PDC;5.65
Vaud;1995;PS;22.71
Vaud;1995;UDC;7.74
Vaud;1995;PL;14.67
Vaud;1995;AdI;
Vaud;1995;PEV;
Vaud;1995;PCS;
Vaud;1995;PVL;
Vaud;1995;PBD;
Vaud;1995;PST;8.93
Vaud;1995;PSA;
Vaud;1995;POCH;
Vaud;1995;PES;4.06
Vaud;1995;AVF;2.56
Vaud;1995;Sol.;2.63
Vaud;1995;Rép.;
Vaud;1995;DS;1.82
Vaud;1995;UDF;2.73
Vaud;1995;PSL;
Vaud;1995;Lega;
Vaud;1995;MCR;
Vaud;1995;Sép.;
Vaud;1995;Autres;3.07
Vaud;1991;PLR;26.35
Vaud;1991;PDC;3.55
Vaud;1991;PS;22.92
Vaud;1991;UDC;7.33
Vaud;1991;PL;17.63
Vaud;1991;AdI;0.91
Vaud;1991;PEV;
Vaud;1991;PCS;
Vaud;1991;PVL;
Vaud;1991;PBD;
Vaud;1991;PST;4.25
Vaud;1991;PSA;
Vaud;1991;POCH;
Vaud;1991;PES;6.28
Vaud;1991;AVF;3.55
Vaud;1991;Sol.;
Vaud;1991;Rép.;
Vaud;1991;DS;2.87
Vaud;1991;UDF;
Vaud;1991;PSL;2.49
Vaud;1991;Lega;
Vaud;1991;MCR;
Vaud;1991;Sép.;
Vaud;1991;Autres;1.85
Vaud;1987;PLR;27.59
Vaud;1987;PDC;4.09
Vaud;1987;PS;22.55
Vaud;1987;UDC;6.22
Vaud;1987;PL;17.36
Vaud;1987;AdI;
Vaud;1987;PEV;
Vaud;1987;PCS;
Vaud;1987;PVL;
Vaud;1987;PBD;
Vaud;1987;PST;3.5
Vaud;1987;PSA;
Vaud;1987;POCH;
Vaud;1987;PES;8.36
Vaud;1987;AVF;3.67
Vaud;1987;Sol.;
Vaud;1987;Rép.;
Vaud;1987;DS;2.79
Vaud;1987;UDF;1.11
Vaud;1987;PSL;
Vaud;1987;Lega;
Vaud;1987;MCR;
Vaud;1987;Sép.;
Vaud;1987;Autres;2.76
Vaud;1983;PLR;30.42
Vaud;1983;PDC;4.52
Vaud;1983;PS;21.86
Vaud;1983;UDC;6.17
Vaud;1983;PL;16.87
Vaud;1983;AdI;
Vaud;1983;PEV;
Vaud;1983;PCS;
Vaud;1983;PVL;
Vaud;1983;PBD;
Vaud;1983;PST;4.15
Vaud;1983;PSA;
Vaud;1983;POCH;
Vaud;1983;PES;7.03
Vaud;1983;AVF;3.78
Vaud;1983;Sol.;
Vaud;1983;Rép.;
Vaud;1983;DS;2.58
Vaud;1983;UDF;
Vaud;1983;PSL;
Vaud;1983;Lega;
Vaud;1983;MCR;
Vaud;1983;Sép.;
Vaud;1983;Autres;2.62
Vaud;1979;PLR;27.07
Vaud;1979;PDC;5.08
Vaud;1979;PS;24.91
Vaud;1979;UDC;6.8
Vaud;1979;PL;16.73
Vaud;1979;AdI;0.8
Vaud;1979;PEV;
Vaud;1979;PCS;
Vaud;1979;PVL;
Vaud;1979;PBD;
Vaud;1979;PST;9.32
Vaud;1979;PSA;
Vaud;1979;POCH;
Vaud;1979;PES;6.4
Vaud;1979;AVF;
Vaud;1979;Sol.;
Vaud;1979;Rép.;
Vaud;1979;DS;
Vaud;1979;UDF;
Vaud;1979;PSL;
Vaud;1979;Lega;
Vaud;1979;MCR;
Vaud;1979;Sép.;
Vaud;1979;Autres;2.9
Vaud;1975;PLR;25.63
Vaud;1975;PDC;4.61
Vaud;1975;PS;27.57
Vaud;1975;UDC;8.04
Vaud;1975;PL;13.62
Vaud;1975;AdI;1.56
Vaud;1975;PEV;
Vaud;1975;PCS;
Vaud;1975;PVL;
Vaud;1975;PBD;
Vaud;1975;PST;10.67
Vaud;1975;PSA;
Vaud;1975;POCH;
Vaud;1975;PES;0.97
Vaud;1975;AVF;
Vaud;1975;Sol.;
Vaud;1975;Rép.;3.13
Vaud;1975;DS;1.58
Vaud;1975;UDF;1.04
Vaud;1975;PSL;
Vaud;1975;Lega;
Vaud;1975;MCR;
Vaud;1975;Sép.;
Vaud;1975;Autres;1.58
Vaud;1971;PLR;26.04
Vaud;1971;PDC;5.26
Vaud;1971;PS;25.01
Vaud;1971;UDC;7.73
Vaud;1971;PL;12.41
Vaud;1971;AdI;4.12
Vaud;1971;PEV;
Vaud;1971;PCS;
Vaud;1971;PVL;
Vaud;1971;PBD;
Vaud;1971;PST;12.24
Vaud;1971;PSA;
Vaud;1971;POCH;
Vaud;1971;PES;
Vaud;1971;AVF;
Vaud;1971;Sol.;
Vaud;1971;Rép.;2.95
Vaud;1971;DS;4.22
Vaud;1971;UDF;
Vaud;1971;PSL;
Vaud;1971;Lega;
Vaud;1971;MCR;
Vaud;1971;Sép.;
Vaud;1971;Autres;
Valais / Wallis;2019;PLR;16.48
Valais / Wallis;2019;PDC;34.78
Valais / Wallis;2019;PS;15.07
Valais / Wallis;2019;UDC;19.78
Valais / Wallis;2019;PL;
Valais / Wallis;2019;AdI;
Valais / Wallis;2019;PEV;
Valais / Wallis;2019;PCS;1.03
Valais / Wallis;2019;PVL;0.8
Valais / Wallis;2019;PBD;
Valais / Wallis;2019;PST;
Valais / Wallis;2019;PSA;
Valais / Wallis;2019;POCH;
Valais / Wallis;2019;PES;10.59
Valais / Wallis;2019;AVF;
Valais / Wallis;2019;Sol.;
Valais / Wallis;2019;Rép.;
Valais / Wallis;2019;DS;
Valais / Wallis;2019;UDF;
Valais / Wallis;2019;PSL;
Valais / Wallis;2019;Lega;
Valais / Wallis;2019;MCR;
Valais / Wallis;2019;Sép.;
Valais / Wallis;2019;Autres;1.48
Valais / Wallis;2015;PLR;18.14
Valais / Wallis;2015;PDC;39.79
Valais / Wallis;2015;PS;13.26
Valais / Wallis;2015;UDC;22.14
Valais / Wallis;2015;PL;
Valais / Wallis;2015;AdI;
Valais / Wallis;2015;PEV;
Valais / Wallis;2015;PCS;1.41
Valais / Wallis;2015;PVL;
Valais / Wallis;2015;PBD;
Valais / Wallis;2015;PST;
Valais / Wallis;2015;PSA;
Valais / Wallis;2015;POCH;
Valais / Wallis;2015;PES;4.89
Valais / Wallis;2015;AVF;
Valais / Wallis;2015;Sol.;
Valais / Wallis;2015;Rép.;
Valais / Wallis;2015;DS;
Valais / Wallis;2015;UDF;
Valais / Wallis;2015;PSL;
Valais / Wallis;2015;Lega;
Valais / Wallis;2015;MCR;
Valais / Wallis;2015;Sép.;
Valais / Wallis;2015;Autres;0.37
Valais / Wallis;2011;PLR;18.8
Valais / Wallis;2011;PDC;39.9
Valais / Wallis;2011;PS;14.62
Valais / Wallis;2011;UDC;19.68
Valais / Wallis;2011;PL;
Valais / Wallis;2011;AdI;
Valais / Wallis;2011;PEV;
Valais / Wallis;2011;PCS;0.72
Valais / Wallis;2011;PVL;
Valais / Wallis;2011;PBD;0.63
Valais / Wallis;2011;PST;
Valais / Wallis;2011;PSA;
Valais / Wallis;2011;POCH;
Valais / Wallis;2011;PES;4.99
Valais / Wallis;2011;AVF;0.65
Valais / Wallis;2011;Sol.;
Valais / Wallis;2011;Rép.;
Valais / Wallis;2011;DS;
Valais / Wallis;2011;UDF;
Valais / Wallis;2011;PSL;
Valais / Wallis;2011;Lega;
Valais / Wallis;2011;MCR;
Valais / Wallis;2011;Sép.;
Valais / Wallis;2011;Autres;
Valais / Wallis;2007;PLR;15.97
Valais / Wallis;2007;PDC;44.92
Valais / Wallis;2007;PS;14.69
Valais / Wallis;2007;UDC;16.57
Valais / Wallis;2007;PL;1.01
Valais / Wallis;2007;AdI;
Valais / Wallis;2007;PEV;
Valais / Wallis;2007;PCS;1.14
Valais / Wallis;2007;PVL;
Valais / Wallis;2007;PBD;
Valais / Wallis;2007;PST;
Valais / Wallis;2007;PSA;
Valais / Wallis;2007;POCH;
Valais / Wallis;2007;PES;3.93
Valais / Wallis;2007;AVF;
Valais / Wallis;2007;Sol.;
Valais / Wallis;2007;Rép.;
Valais / Wallis;2007;DS;
Valais / Wallis;2007;UDF;
Valais / Wallis;2007;PSL;
Valais / Wallis;2007;Lega;
Valais / Wallis;2007;MCR;
Valais / Wallis;2007;Sép.;
Valais / Wallis;2007;Autres;1.77
Valais / Wallis;2003;PLR;17.08
Valais / Wallis;2003;PDC;47.89
Valais / Wallis;2003;PS;19.09
Valais / Wallis;2003;UDC;13.35
Valais / Wallis;2003;PL;
Valais / Wallis;2003;AdI;
Valais / Wallis;2003;PEV;
Valais / Wallis;2003;PCS;
Valais / Wallis;2003;PVL;
Valais / Wallis;2003;PBD;
Valais / Wallis;2003;PST;
Valais / Wallis;2003;PSA;
Valais / Wallis;2003;POCH;
Valais / Wallis;2003;PES;2.59
Valais / Wallis;2003;AVF;
Valais / Wallis;2003;Sol.;
Valais / Wallis;2003;Rép.;
Valais / Wallis;2003;DS;
Valais / Wallis;2003;UDF;
Valais / Wallis;2003;PSL;
Valais / Wallis;2003;Lega;
Valais / Wallis;2003;MCR;
Valais / Wallis;2003;Sép.;
Valais / Wallis;2003;Autres;
Valais / Wallis;1999;PLR;18.83
Valais / Wallis;1999;PDC;51.41
Valais / Wallis;1999;PS;16.86
Valais / Wallis;1999;UDC;8.97
Valais / Wallis;1999;PL;1.85
Valais / Wallis;1999;AdI;
Valais / Wallis;1999;PEV;
Valais / Wallis;1999;PCS;
Valais / Wallis;1999;PVL;
Valais / Wallis;1999;PBD;
Valais / Wallis;1999;PST;
Valais / Wallis;1999;PSA;
Valais / Wallis;1999;POCH;
Valais / Wallis;1999;PES;2.08
Valais / Wallis;1999;AVF;
Valais / Wallis;1999;Sol.;
Valais / Wallis;1999;Rép.;
Valais / Wallis;1999;DS;
Valais / Wallis;1999;UDF;
Valais / Wallis;1999;PSL;
Valais / Wallis;1999;Lega;
Valais / Wallis;1999;MCR;
Valais / Wallis;1999;Sép.;
Valais / Wallis;1999;Autres;
Valais / Wallis;1995;PLR;24.13
Valais / Wallis;1995;PDC;54.88
Valais / Wallis;1995;PS;16.61
Valais / Wallis;1995;UDC;
Valais / Wallis;1995;PL;2.22
Valais / Wallis;1995;AdI;
Valais / Wallis;1995;PEV;
Valais / Wallis;1995;PCS;
Valais / Wallis;1995;PVL;
Valais / Wallis;1995;PBD;
Valais / Wallis;1995;PST;0.85
Valais / Wallis;1995;PSA;
Valais / Wallis;1995;POCH;
Valais / Wallis;1995;PES;1.31
Valais / Wallis;1995;AVF;
Valais / Wallis;1995;Sol.;
Valais / Wallis;1995;Rép.;
Valais / Wallis;1995;DS;
Valais / Wallis;1995;UDF;
Valais / Wallis;1995;PSL;
Valais / Wallis;1995;Lega;
Valais / Wallis;1995;MCR;
Valais / Wallis;1995;Sép.;
Valais / Wallis;1995;Autres;
Valais / Wallis;1991;PLR;25.9
Valais / Wallis;1991;PDC;54.38
Valais / Wallis;1991;PS;14.46
Valais / Wallis;1991;UDC;
Valais / Wallis;1991;PL;3.93
Valais / Wallis;1991;AdI;
Valais / Wallis;1991;PEV;
Valais / Wallis;1991;PCS;
Valais / Wallis;1991;PVL;
Valais / Wallis;1991;PBD;
Valais / Wallis;1991;PST;
Valais / Wallis;1991;PSA;
Valais / Wallis;1991;POCH;
Valais / Wallis;1991;PES;1.33
Valais / Wallis;1991;AVF;
Valais / Wallis;1991;Sol.;
Valais / Wallis;1991;Rép.;
Valais / Wallis;1991;DS;
Valais / Wallis;1991;UDF;
Valais / Wallis;1991;PSL;
Valais / Wallis;1991;Lega;
Valais / Wallis;1991;MCR;
Valais / Wallis;1991;Sép.;
Valais / Wallis;1991;Autres;
Valais / Wallis;1987;PLR;24.55
Valais / Wallis;1987;PDC;58.69
Valais / Wallis;1987;PS;14.54
Valais / Wallis;1987;UDC;
Valais / Wallis;1987;PL;
Valais / Wallis;1987;AdI;
Valais / Wallis;1987;PEV;
Valais / Wallis;1987;PCS;
Valais / Wallis;1987;PVL;
Valais / Wallis;1987;PBD;
Valais / Wallis;1987;PST;
Valais / Wallis;1987;PSA;
Valais / Wallis;1987;POCH;
Valais / Wallis;1987;PES;1.66
Valais / Wallis;1987;AVF;
Valais / Wallis;1987;Sol.;
Valais / Wallis;1987;Rép.;
Valais / Wallis;1987;DS;
Valais / Wallis;1987;UDF;
Valais / Wallis;1987;PSL;
Valais / Wallis;1987;Lega;
Valais / Wallis;1987;MCR;
Valais / Wallis;1987;Sép.;
Valais / Wallis;1987;Autres;0.57
Valais / Wallis;1983;PLR;25.13
Valais / Wallis;1983;PDC;57.52
Valais / Wallis;1983;PS;14.12
Valais / Wallis;1983;UDC;
Valais / Wallis;1983;PL;
Valais / Wallis;1983;AdI;
Valais / Wallis;1983;PEV;
Valais / Wallis;1983;PCS;
Valais / Wallis;1983;PVL;
Valais / Wallis;1983;PBD;
Valais / Wallis;1983;PST;
Valais / Wallis;1983;PSA;
Valais / Wallis;1983;POCH;
Valais / Wallis;1983;PES;
Valais / Wallis;1983;AVF;
Valais / Wallis;1983;Sol.;
Valais / Wallis;1983;Rép.;
Valais / Wallis;1983;DS;
Valais / Wallis;1983;UDF;
Valais / Wallis;1983;PSL;
Valais / Wallis;1983;Lega;
Valais / Wallis;1983;MCR;
Valais / Wallis;1983;Sép.;
Valais / Wallis;1983;Autres;3.23
Valais / Wallis;1979;PLR;22.65
Valais / Wallis;1979;PDC;58.81
Valais / Wallis;1979;PS;11.55
Valais / Wallis;1979;UDC;
Valais / Wallis;1979;PL;0.82
Valais / Wallis;1979;AdI;
Valais / Wallis;1979;PEV;
Valais / Wallis;1979;PCS;
Valais / Wallis;1979;PVL;
Valais / Wallis;1979;PBD;
Valais / Wallis;1979;PST;
Valais / Wallis;1979;PSA;
Valais / Wallis;1979;POCH;
Valais / Wallis;1979;PES;
Valais / Wallis;1979;AVF;
Valais / Wallis;1979;Sol.;
Valais / Wallis;1979;Rép.;
Valais / Wallis;1979;DS;
Valais / Wallis;1979;UDF;
Valais / Wallis;1979;PSL;
Valais / Wallis;1979;Lega;
Valais / Wallis;1979;MCR;
Valais / Wallis;1979;Sép.;
Valais / Wallis;1979;Autres;6.17
Valais / Wallis;1975;PLR;18.86
Valais / Wallis;1975;PDC;59.74
Valais / Wallis;1975;PS;17.42
Valais / Wallis;1975;UDC;
Valais / Wallis;1975;PL;
Valais / Wallis;1975;AdI;
Valais / Wallis;1975;PEV;
Valais / Wallis;1975;PCS;
Valais / Wallis;1975;PVL;
Valais / Wallis;1975;PBD;
Valais / Wallis;1975;PST;
Valais / Wallis;1975;PSA;
Valais / Wallis;1975;POCH;
Valais / Wallis;1975;PES;
Valais / Wallis;1975;AVF;
Valais / Wallis;1975;Sol.;
Valais / Wallis;1975;Rép.;
Valais / Wallis;1975;DS;
Valais / Wallis;1975;UDF;
Valais / Wallis;1975;PSL;
Valais / Wallis;1975;Lega;
Valais / Wallis;1975;MCR;
Valais / Wallis;1975;Sép.;
Valais / Wallis;1975;Autres;3.98
Valais / Wallis;1971;PLR;19.28
Valais / Wallis;1971;PDC;61.57
Valais / Wallis;1971;PS;15.47
Valais / Wallis;1971;UDC;
Valais / Wallis;1971;PL;
Valais / Wallis;1971;AdI;
Valais / Wallis;1971;PEV;
Valais / Wallis;1971;PCS;
Valais / Wallis;1971;PVL;
Valais / Wallis;1971;PBD;
Valais / Wallis;1971;PST;
Valais / Wallis;1971;PSA;
Valais / Wallis;1971;POCH;
Valais / Wallis;1971;PES;
Valais / Wallis;1971;AVF;
Valais / Wallis;1971;Sol.;
Valais / Wallis;1971;Rép.;
Valais / Wallis;1971;DS;
Valais / Wallis;1971;UDF;
Valais / Wallis;1971;PSL;
Valais / Wallis;1971;Lega;
Valais / Wallis;1971;MCR;
Valais / Wallis;1971;Sép.;
Valais / Wallis;1971;Autres;3.68
Neuchâtel;2019;PLR;22.35
Neuchâtel;2019;PDC;4.17
Neuchâtel;2019;PS;16.63
Neuchâtel;2019;UDC;12.66
Neuchâtel;2019;PL;
Neuchâtel;2019;AdI;
Neuchâtel;2019;PEV;
Neuchâtel;2019;PCS;
Neuchâtel;2019;PVL;9.07
Neuchâtel;2019;PBD;
Neuchâtel;2019;PST;12.06
Neuchâtel;2019;PSA;
Neuchâtel;2019;POCH;
Neuchâtel;2019;PES;20.81
Neuchâtel;2019;AVF;
Neuchâtel;2019;Sol.;2.06
Neuchâtel;2019;Rép.;
Neuchâtel;2019;DS;
Neuchâtel;2019;UDF;
Neuchâtel;2019;PSL;
Neuchâtel;2019;Lega;
Neuchâtel;2019;MCR;
Neuchâtel;2019;Sép.;
Neuchâtel;2019;Autres;0.19
Neuchâtel;2015;PLR;24.43
Neuchâtel;2015;PDC;3.57
Neuchâtel;2015;PS;23.66
Neuchâtel;2015;UDC;20.38
Neuchâtel;2015;PL;
Neuchâtel;2015;AdI;
Neuchâtel;2015;PEV;
Neuchâtel;2015;PCS;
Neuchâtel;2015;PVL;3.38
Neuchâtel;2015;PBD;0.96
Neuchâtel;2015;PST;12.22
Neuchâtel;2015;PSA;
Neuchâtel;2015;POCH;
Neuchâtel;2015;PES;9.31
Neuchâtel;2015;AVF;
Neuchâtel;2015;Sol.;
Neuchâtel;2015;Rép.;
Neuchâtel;2015;DS;
Neuchâtel;2015;UDF;
Neuchâtel;2015;PSL;
Neuchâtel;2015;Lega;
Neuchâtel;2015;MCR;
Neuchâtel;2015;Sép.;
Neuchâtel;2015;Autres;2.09
Neuchâtel;2011;PLR;26.86
Neuchâtel;2011;PDC;3.49
Neuchâtel;2011;PS;24.72
Neuchâtel;2011;UDC;21.39
Neuchâtel;2011;PL;
Neuchâtel;2011;AdI;
Neuchâtel;2011;PEV;
Neuchâtel;2011;PCS;
Neuchâtel;2011;PVL;
Neuchâtel;2011;PBD;1.49
Neuchâtel;2011;PST;10.4
Neuchâtel;2011;PSA;
Neuchâtel;2011;POCH;
Neuchâtel;2011;PES;11.65
Neuchâtel;2011;AVF;
Neuchâtel;2011;Sol.;
Neuchâtel;2011;Rép.;
Neuchâtel;2011;DS;
Neuchâtel;2011;UDF;
Neuchâtel;2011;PSL;
Neuchâtel;2011;Lega;
Neuchâtel;2011;MCR;
Neuchâtel;2011;Sép.;
Neuchâtel;2011;Autres;
Neuchâtel;2007;PLR;12.7
Neuchâtel;2007;PDC;3.35
Neuchâtel;2007;PS;25.92
Neuchâtel;2007;UDC;23.18
Neuchâtel;2007;PL;13.22
Neuchâtel;2007;AdI;
Neuchâtel;2007;PEV;1.23
Neuchâtel;2007;PCS;
Neuchâtel;2007;PVL;
Neuchâtel;2007;PBD;
Neuchâtel;2007;PST;9.17
Neuchâtel;2007;PSA;
Neuchâtel;2007;POCH;
Neuchâtel;2007;PES;9.38
Neuchâtel;2007;AVF;
Neuchâtel;2007;Sol.;
Neuchâtel;2007;Rép.;
Neuchâtel;2007;DS;
Neuchâtel;2007;UDF;
Neuchâtel;2007;PSL;
Neuchâtel;2007;Lega;
Neuchâtel;2007;MCR;
Neuchâtel;2007;Sép.;
Neuchâtel;2007;Autres;1.84
Neuchâtel;2003;PLR;14.82
Neuchâtel;2003;PDC;
Neuchâtel;2003;PS;29.24
Neuchâtel;2003;UDC;22.47
Neuchâtel;2003;PL;14.44
Neuchâtel;2003;AdI;
Neuchâtel;2003;PEV;
Neuchâtel;2003;PCS;
Neuchâtel;2003;PVL;
Neuchâtel;2003;PBD;
Neuchâtel;2003;PST;3
Neuchâtel;2003;PSA;
Neuchâtel;2003;POCH;
Neuchâtel;2003;PES;13.82
Neuchâtel;2003;AVF;
Neuchâtel;2003;Sol.;2.21
Neuchâtel;2003;Rép.;
Neuchâtel;2003;DS;
Neuchâtel;2003;UDF;
Neuchâtel;2003;PSL;
Neuchâtel;2003;Lega;
Neuchâtel;2003;MCR;
Neuchâtel;2003;Sép.;
Neuchâtel;2003;Autres;
Neuchâtel;1999;PLR;20.53
Neuchâtel;1999;PDC;
Neuchâtel;1999;PS;27.98
Neuchâtel;1999;UDC;
Neuchâtel;1999;PL;23.99
Neuchâtel;1999;AdI;
Neuchâtel;1999;PEV;
Neuchâtel;1999;PCS;
Neuchâtel;1999;PVL;
Neuchâtel;1999;PBD;
Neuchâtel;1999;PST;6.87
Neuchâtel;1999;PSA;
Neuchâtel;1999;POCH;
Neuchâtel;1999;PES;14.68
Neuchâtel;1999;AVF;
Neuchâtel;1999;Sol.;2.65
Neuchâtel;1999;Rép.;
Neuchâtel;1999;DS;2.27
Neuchâtel;1999;UDF;
Neuchâtel;1999;PSL;
Neuchâtel;1999;Lega;
Neuchâtel;1999;MCR;
Neuchâtel;1999;Sép.;
Neuchâtel;1999;Autres;1.03
Neuchâtel;1995;PLR;25.68
Neuchâtel;1995;PDC;
Neuchâtel;1995;PS;28.15
Neuchâtel;1995;UDC;
Neuchâtel;1995;PL;25.15
Neuchâtel;1995;AdI;
Neuchâtel;1995;PEV;
Neuchâtel;1995;PCS;
Neuchâtel;1995;PVL;
Neuchâtel;1995;PBD;
Neuchâtel;1995;PST;7.12
Neuchâtel;1995;PSA;
Neuchâtel;1995;POCH;
Neuchâtel;1995;PES;5.87
Neuchâtel;1995;AVF;
Neuchâtel;1995;Sol.;
Neuchâtel;1995;Rép.;
Neuchâtel;1995;DS;2.53
Neuchâtel;1995;UDF;2.29
Neuchâtel;1995;PSL;
Neuchâtel;1995;Lega;
Neuchâtel;1995;MCR;
Neuchâtel;1995;Sép.;
Neuchâtel;1995;Autres;3.2
Neuchâtel;1991;PLR;22.5
Neuchâtel;1991;PDC;
Neuchâtel;1991;PS;29.79
Neuchâtel;1991;UDC;
Neuchâtel;1991;PL;27.06
Neuchâtel;1991;AdI;
Neuchâtel;1991;PEV;
Neuchâtel;1991;PCS;
Neuchâtel;1991;PVL;
Neuchâtel;1991;PBD;
Neuchâtel;1991;PST;5.22
Neuchâtel;1991;PSA;
Neuchâtel;1991;POCH;
Neuchâtel;1991;PES;8
Neuchâtel;1991;AVF;
Neuchâtel;1991;Sol.;
Neuchâtel;1991;Rép.;
Neuchâtel;1991;DS;6.35
Neuchâtel;1991;UDF;
Neuchâtel;1991;PSL;
Neuchâtel;1991;Lega;
Neuchâtel;1991;MCR;
Neuchâtel;1991;Sép.;
Neuchâtel;1991;Autres;1.08
Neuchâtel;1987;PLR;20.45
Neuchâtel;1987;PDC;
Neuchâtel;1987;PS;30.84
Neuchâtel;1987;UDC;
Neuchâtel;1987;PL;29.96
Neuchâtel;1987;AdI;
Neuchâtel;1987;PEV;
Neuchâtel;1987;PCS;
Neuchâtel;1987;PVL;
Neuchâtel;1987;PBD;
Neuchâtel;1987;PST;3.76
Neuchâtel;1987;PSA;
Neuchâtel;1987;POCH;
Neuchâtel;1987;PES;7.06
Neuchâtel;1987;AVF;
Neuchâtel;1987;Sol.;
Neuchâtel;1987;Rép.;
Neuchâtel;1987;DS;3.42
Neuchâtel;1987;UDF;
Neuchâtel;1987;PSL;
Neuchâtel;1987;Lega;
Neuchâtel;1987;MCR;
Neuchâtel;1987;Sép.;
Neuchâtel;1987;Autres;4.5
Neuchâtel;1983;PLR;19.43
Neuchâtel;1983;PDC;
Neuchâtel;1983;PS;33.13
Neuchâtel;1983;UDC;
Neuchâtel;1983;PL;30.92
Neuchâtel;1983;AdI;3.51
Neuchâtel;1983;PEV;
Neuchâtel;1983;PCS;
Neuchâtel;1983;PVL;
Neuchâtel;1983;PBD;
Neuchâtel;1983;PST;4.22
Neuchâtel;1983;PSA;
Neuchâtel;1983;POCH;
Neuchâtel;1983;PES;7.36
Neuchâtel;1983;AVF;
Neuchâtel;1983;Sol.;
Neuchâtel;1983;Rép.;
Neuchâtel;1983;DS;
Neuchâtel;1983;UDF;
Neuchâtel;1983;PSL;
Neuchâtel;1983;Lega;
Neuchâtel;1983;MCR;
Neuchâtel;1983;Sép.;
Neuchâtel;1983;Autres;1.42
Neuchâtel;1979;PLR;20.58
Neuchâtel;1979;PDC;
Neuchâtel;1979;PS;37.42
Neuchâtel;1979;UDC;
Neuchâtel;1979;PL;26.42
Neuchâtel;1979;AdI;4.79
Neuchâtel;1979;PEV;
Neuchâtel;1979;PCS;
Neuchâtel;1979;PVL;
Neuchâtel;1979;PBD;
Neuchâtel;1979;PST;7.69
Neuchâtel;1979;PSA;
Neuchâtel;1979;POCH;
Neuchâtel;1979;PES;
Neuchâtel;1979;AVF;
Neuchâtel;1979;Sol.;
Neuchâtel;1979;Rép.;
Neuchâtel;1979;DS;
Neuchâtel;1979;UDF;
Neuchâtel;1979;PSL;
Neuchâtel;1979;Lega;
Neuchâtel;1979;MCR;
Neuchâtel;1979;Sép.;
Neuchâtel;1979;Autres;3.1
Neuchâtel;1975;PLR;22.39
Neuchâtel;1975;PDC;
Neuchâtel;1975;PS;38.86
Neuchâtel;1975;UDC;
Neuchâtel;1975;PL;22.1
Neuchâtel;1975;AdI;
Neuchâtel;1975;PEV;
Neuchâtel;1975;PCS;
Neuchâtel;1975;PVL;
Neuchâtel;1975;PBD;
Neuchâtel;1975;PST;9.83
Neuchâtel;1975;PSA;
Neuchâtel;1975;POCH;
Neuchâtel;1975;PES;
Neuchâtel;1975;AVF;
Neuchâtel;1975;Sol.;
Neuchâtel;1975;Rép.;
Neuchâtel;1975;DS;
Neuchâtel;1975;UDF;
Neuchâtel;1975;PSL;
Neuchâtel;1975;Lega;
Neuchâtel;1975;MCR;
Neuchâtel;1975;Sép.;
Neuchâtel;1975;Autres;6.83
Neuchâtel;1971;PLR;24.32
Neuchâtel;1971;PDC;
Neuchâtel;1971;PS;30.57
Neuchâtel;1971;UDC;
Neuchâtel;1971;PL;15.96
Neuchâtel;1971;AdI;
Neuchâtel;1971;PEV;
Neuchâtel;1971;PCS;
Neuchâtel;1971;PVL;
Neuchâtel;1971;PBD;
Neuchâtel;1971;PST;13.69
Neuchâtel;1971;PSA;
Neuchâtel;1971;POCH;
Neuchâtel;1971;PES;
Neuchâtel;1971;AVF;
Neuchâtel;1971;Sol.;
Neuchâtel;1971;Rép.;10.09
Neuchâtel;1971;DS;
Neuchâtel;1971;UDF;
Neuchâtel;1971;PSL;
Neuchâtel;1971;Lega;
Neuchâtel;1971;MCR;
Neuchâtel;1971;Sép.;
Neuchâtel;1971;Autres;5.37
Genève;2019;PLR;17.93
Genève;2019;PDC;7.66
Genève;2019;PS;14.73
Genève;2019;UDC;13.65
Genève;2019;PL;
Genève;2019;AdI;
Genève;2019;PEV;0.7
Genève;2019;PCS;
Genève;2019;PVL;5.44
Genève;2019;PBD;0.37
Genève;2019;PST;1.16
Genève;2019;PSA;
Genève;2019;POCH;
Genève;2019;PES;24.61
Genève;2019;AVF;
Genève;2019;Sol.;6.26
Genève;2019;Rép.;
Genève;2019;DS;
Genève;2019;UDF;0.11
Genève;2019;PSL;
Genève;2019;Lega;
Genève;2019;MCR;5.37
Genève;2019;Sép.;
Genève;2019;Autres;1.99
Genève;2015;PLR;20.51
Genève;2015;PDC;12.05
Genève;2015;PS;19.94
Genève;2015;UDC;17.63
Genève;2015;PL;
Genève;2015;AdI;
Genève;2015;PEV;0.59
Genève;2015;PCS;
Genève;2015;PVL;2.27
Genève;2015;PBD;1.03
Genève;2015;PST;
Genève;2015;PSA;
Genève;2015;POCH;
Genève;2015;PES;11.47
Genève;2015;AVF;
Genève;2015;Sol.;6.06
Genève;2015;Rép.;
Genève;2015;DS;
Genève;2015;UDF;0.22
Genève;2015;PSL;
Genève;2015;Lega;
Genève;2015;MCR;7.88
Genève;2015;Sép.;
